,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unvested Supply,"84,709,385","83,880,992","83,052,599","82,224,206","81,395,813","79,867,421","77,708,009","75,548,598","73,389,187","71,229,775","69,070,364","66,910,952","64,751,541","62,592,130","60,432,718","57,673,307","55,513,896","53,354,484","51,195,073","49,035,661","46,876,250","44,716,839","42,557,427","40,398,016","38,571,938","36,745,860","34,919,782","33,093,704","31,267,626","29,441,548","28,356,210","27,270,873","26,185,536","25,100,198","24,014,861","22,929,524","21,844,187","20,758,849","19,673,512","18,588,175","17,502,837","16,417,500","16,026,607","15,635,714","15,244,821","14,853,929","14,463,036","14,072,143","13,681,250","13,290,357","12,899,464","12,508,571","12,117,679","11,726,786","11,335,893","10,945,000","10,554,107","10,163,214","9,772,321","9,381,429","8,990,536","8,599,643","8,208,750","7,817,857","7,426,964","7,036,071","6,645,179","6,254,286","5,863,393","5,472,500","5,081,607","4,690,714","4,299,821","3,908,929","3,518,036","3,127,143","2,736,250","2,345,357","1,954,464","1,563,571","1,172,679","781,786","390,893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Circulating Supply,"15,223,837","16,019,269","16,818,428","17,616,592","18,413,478","19,890,689","21,978,819","24,062,498","26,144,045","28,223,773","30,301,544","32,377,512","34,451,529","36,523,662","38,594,184","41,247,029","43,311,575","45,375,197","47,437,212","49,497,395","51,555,796","53,612,500","55,667,342","57,720,471","59,447,064","61,173,059","62,898,186","64,621,884","66,344,381","68,065,498","69,063,870","70,063,513","71,063,295","72,063,069","73,062,570","74,061,821","75,060,618","76,058,949","77,056,957","78,054,251","79,051,005","80,047,089","80,366,200","80,687,147","81,008,870","81,331,227","81,654,004","81,977,196","82,300,642","82,624,318","82,948,258","83,272,270","83,596,420","83,920,613","84,244,893","84,568,985","84,892,433","85,215,234","85,537,377","85,858,981","86,180,035","86,500,615","86,820,864","87,140,636","87,460,076","87,779,160","88,097,971","88,416,479","88,734,729","89,052,766","89,370,559","89,688,165","90,005,553","90,322,753","90,639,836","90,956,694","91,273,401","91,589,931","91,906,321","92,222,545","92,538,618","92,854,559","93,170,343","93,485,996","93,420,767","93,356,850","93,293,688","93,231,132","93,169,162","93,107,718","93,046,776","92,986,291","92,926,239","92,866,601","92,807,344","92,748,458","92,689,919","92,631,714","92,573,838","92,516,265","92,458,995","92,402,011","92,345,311","92,288,883","92,232,723","92,176,825","92,121,181","92,065,790","92,010,643","91,955,738","91,901,076","91,846,644","91,792,445","91,738,474","91,684,729","91,631,206","91,577,904","91,524,822","91,471,956","91,419,305",
,Cash Reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Balance / $,"2,276,356","2,240,457","2,207,530","2,176,904","2,149,091","2,123,615","2,020,999","1,921,059","1,823,518","1,728,912","1,636,750","1,547,578","1,461,208","1,376,727","1,295,765","1,217,369","1,142,111","1,069,472","1,000,035","933,604","869,874","809,449","751,781","697,488","646,359","597,366","552,349","510,230","471,653","436,028","404,010","375,368","349,752","327,831","308,979","293,872","282,259","272,982","268,061","266,282","268,326","273,522","282,551","295,128","310,847","330,383","353,037","379,473","409,382","441,949","478,494","518,026","561,170","607,221","736,779","869,516","1,005,008","1,143,817","1,285,262","1,429,879","1,577,336","1,726,572","1,879,217","2,034,157","2,191,850","2,351,687","2,514,095","2,678,767","2,845,351","3,014,222","3,184,850","3,357,578","3,532,137","3,707,789","3,885,597","4,064,792","4,245,645","4,427,746","4,611,338","4,796,212","4,982,141","5,169,330","5,357,456","5,546,702","5,736,902","5,927,648","6,119,503","6,312,047","6,505,412","6,699,381","6,894,070","7,089,368","7,285,157","7,481,535","7,678,342","7,875,660","8,073,409","8,271,451","8,469,950","8,668,751","8,867,913","9,067,336","9,267,072","9,467,071","9,667,281","9,867,743","10,068,390","10,269,256","10,470,306","10,671,459","10,872,828","11,074,327","11,275,983","11,477,754","11,679,664","11,881,690","12,083,813","12,286,050","12,488,374","12,690,800",
,Token Price / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Price,0.29,0.25,0.24,0.22,0.21,0.19,0.19,0.20,0.20,0.20,0.20,0.20,0.21,0.21,0.21,0.20,0.20,0.21,0.21,0.21,0.21,0.22,0.22,0.22,0.23,0.23,0.24,0.24,0.25,0.25,0.27,0.28,0.29,0.31,0.32,0.33,0.34,0.34,0.35,0.36,0.37,0.37,0.40,0.42,0.44,0.46,0.48,0.50,0.52,0.53,0.55,0.56,0.58,0.59,0.57,0.56,0.56,0.55,0.55,0.54,0.54,0.54,0.54,0.54,0.55,0.55,0.55,0.55,0.55,0.56,0.56,0.56,0.57,0.57,0.57,0.57,0.58,0.58,0.58,0.58,0.59,0.59,0.59,0.59,0.61,0.63,0.64,0.66,0.67,0.68,0.69,0.71,0.72,0.73,0.74,0.74,0.75,0.76,0.77,0.78,0.78,0.79,0.79,0.80,0.81,0.81,0.82,0.82,0.83,0.83,0.84,0.84,0.85,0.85,0.86,0.86,0.86,0.87,0.87,0.88,
,Market Cap,"4,352,081","4,062,293","3,959,797","3,900,469","3,884,025","3,736,149","4,240,552","4,704,645","5,162,439","5,632,523","6,098,848","6,579,015","7,062,821","7,527,022","8,027,438","8,276,357","8,813,027","9,361,761","9,922,544","10,480,927","11,029,374","11,593,041","12,145,500","12,715,519","13,488,041","14,215,429","14,968,249","15,679,928","16,392,717","17,076,454","18,382,660","19,676,232","20,894,765","22,074,123","23,178,233","24,253,644","25,281,383","26,215,729","27,182,784","28,089,471","28,993,700","29,853,435","31,853,476","33,851,968","35,744,456","37,573,723","39,290,599","40,952,432","42,533,420","43,998,511","45,452,807","46,814,375","48,147,982","49,403,782","48,381,061","47,716,068","47,248,423","46,971,629","46,806,972","46,779,925","46,843,332","46,930,682","47,150,634","47,395,084","47,704,820","48,030,819","48,405,855","48,800,181","49,197,220","49,625,156","50,044,751","50,486,105","50,926,382","51,329,803","51,775,007","52,195,965","52,623,861","53,031,604","53,442,971","53,842,416","54,222,884","54,603,141","54,962,408","55,319,554","56,854,525","58,354,362","59,782,625","61,104,858","62,345,151","63,495,876","64,576,683","65,585,675","66,525,185","67,410,772","68,236,783","69,017,858","69,752,523","70,439,075","71,096,029","71,714,190","72,304,613","72,863,470","73,399,661","73,911,894","74,400,836","74,873,098","75,325,665","75,764,640","76,188,916","76,595,846","76,996,521","77,384,340","77,764,176","78,134,015","78,497,524","78,853,843","79,202,987","79,547,717","79,886,411","80,221,684",
,FDV Market Cap,"28,587,280","25,358,793","23,544,393","22,140,881","21,093,381","18,783,407","19,293,812","19,551,771","19,746,136","19,956,663","20,127,187","20,319,705","20,500,748","20,608,617","20,799,606","20,065,341","20,347,973","20,631,890","20,917,215","21,174,704","21,393,083","21,623,765","21,817,999","22,029,479","22,689,162","23,238,054","23,797,584","24,264,114","24,708,524","25,088,267","26,616,898","28,083,422","29,403,034","30,631,672","31,723,812","32,747,837","33,681,289","34,467,646","35,276,223","35,987,113","36,677,206","37,294,841","39,635,414","41,954,598","44,124,126","46,198,397","48,118,398","49,955,883","51,680,545","53,251,286","54,796,578","56,218,445","57,595,746","58,869,663","57,429,073","56,422,657","55,656,813","55,121,165","54,721,075","54,484,603","54,355,202","54,254,738","54,307,953","54,389,187","54,544,681","54,717,793","54,945,483","55,193,536","55,443,028","55,725,564","55,996,909","56,290,710","56,581,378","56,829,317","57,121,691","57,385,513","57,655,200","57,901,129","58,149,396","58,383,138","58,594,871","58,805,019","58,991,313","59,174,161","60,858,551","62,506,781","64,080,032","65,541,260","66,916,080","68,196,147","69,402,387","70,532,628","71,589,236","72,588,823","73,525,197","74,414,022","75,253,624","76,042,073","76,799,267","77,515,224","78,201,816","78,854,853","79,483,907","80,087,537","80,666,420","81,227,682","81,768,019","82,294,021","82,804,460","83,296,429","83,781,958","84,253,856","84,717,403","85,170,390","85,616,792","86,055,665","86,487,005","86,913,818","87,334,320","87,751,360",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Off-Chain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Point Rewards System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Base Point Issuance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Avg. Token Staked per Token User,482.1,559.2,580.0,597.5,608.8,676.3,776.9,863.2,936.2,993.6,"1,043.8","1,083.3","1,116.6","1,152.0","1,175.1","1,218.2","1,235.7","1,251.4","1,262.4","1,271.4","1,280.8","1,286.4","1,292.7","1,295.9","1,290.7","1,289.4","1,282.3","1,276.6","1,269.0","1,262.7","1,241.5","1,219.8","1,199.8","1,178.9","1,159.9","1,140.2","1,121.2","1,106.2","1,088.4","1,072.4","1,056.0","1,041.3","1,017.6",994.1,972.1,950.0,929.6,909.2,889.7,872.2,854.3,837.7,821.4,806.3,791.4,777.4,764.7,752.4,741.4,730.7,720.8,712.6,703.8,696.0,688.4,681.7,675.1,668.9,663.5,658.2,653.5,648.9,644.7,641.3,637.7,634.6,631.5,628.9,626.3,624.0,622.1,620.2,618.6,617.1,613.1,609.3,605.2,601.2,597.3,593.5,589.7,585.9,582.3,578.8,575.3,571.9,568.6,565.4,562.1,559.0,556.0,553.0,550.0,547.1,544.3,541.5,538.8,536.1,533.4,530.8,528.2,525.7,523.2,520.7,518.3,515.8,513.5,511.1,508.8,506.4,
,Avg. Point Multiplier per Token User,1.2411,1.2796,1.2900,1.2988,1.3044,1.3381,1.3885,1.4316,1.4681,1.4968,1.5219,1.5417,1.5583,1.5760,1.5875,1.6091,1.6178,1.6257,1.6312,1.6357,1.6404,1.6432,1.6464,1.6480,1.6453,1.6447,1.6411,1.6383,1.6345,1.6314,1.6208,1.6099,1.5999,1.5895,1.5799,1.5701,1.5606,1.5531,1.5442,1.5362,1.5280,1.5206,1.5088,1.4970,1.4860,1.4750,1.4648,1.4546,1.4448,1.4361,1.4271,1.4189,1.4107,1.4031,1.3957,1.3887,1.3823,1.3762,1.3707,1.3654,1.3604,1.3563,1.3519,1.3480,1.3442,1.3408,1.3375,1.3345,1.3317,1.3291,1.3267,1.3245,1.3223,1.3207,1.3189,1.3173,1.3158,1.3144,1.3132,1.3120,1.3110,1.3101,1.3093,1.3086,1.3066,1.3046,1.3026,1.3006,1.2986,1.2967,1.2948,1.2930,1.2912,1.2894,1.2877,1.2859,1.2843,1.2827,1.2811,1.2795,1.2780,1.2765,1.2750,1.2736,1.2721,1.2707,1.2694,1.2680,1.2667,1.2654,1.2641,1.2628,1.2616,1.2604,1.2591,1.2579,1.2567,1.2555,1.2544,1.2532,
,Point Issuance w. Multiplier from Token User (proportional),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Accumulated Points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Point Issuance per Month / $,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Accumulated Points Worth / $,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Point Conversion to Token (will add to staking rewards if point system is enabled),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Point Conversion to Token (will add to staking rewards if point system is enabled) / $,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Point Issuance per User per month / points,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,Point Issuance per User per month / $,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Days,31,60,91,121,152,182,213,244,274,305,335,366,397,425,456,486,517,547,578,609,639,670,700,731,762,790,821,851,882,912,943,974,"1,004","1,035","1,065","1,096","1,127","1,155","1,186","1,216","1,247","1,277","1,308","1,339","1,369","1,400","1,430","1,461","1,492","1,521","1,552","1,582","1,613","1,643","1,674","1,705","1,735","1,766","1,796","1,827","1,858","1,886","1,917","1,947","1,978","2,008","2,039","2,070","2,100","2,131","2,161","2,192","2,223","2,251","2,282","2,312","2,343","2,373","2,404","2,435","2,465","2,496","2,526","2,557","2,588","2,616","2,647","2,677","2,708","2,738","2,769","2,800","2,830","2,861","2,891","2,922","2,953","2,982","3,013","3,043","3,074","3,104","3,135","3,166","3,196","3,227","3,257","3,288","3,319","3,347","3,378","3,408","3,439","3,469","3,500","3,531","3,561","3,592","3,622","3,653",
