,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unvested Supply,"84,709,385","83,880,992","83,052,599","82,224,206","81,395,813","79,867,421","77,708,009","75,548,598","73,389,187","71,229,775","69,070,364","66,910,952","64,751,541","62,592,130","60,432,718","57,673,307","55,513,896","53,354,484","51,195,073","49,035,661","46,876,250","44,716,839","42,557,427","40,398,016","38,571,938","36,745,860","34,919,782","33,093,704","31,267,626","29,441,548","28,356,210","27,270,873","26,185,536","25,100,198","24,014,861","22,929,524","21,844,187","20,758,849","19,673,512","18,588,175","17,502,837","16,417,500","16,026,607","15,635,714","15,244,821","14,853,929","14,463,036","14,072,143","13,681,250","13,290,357","12,899,464","12,508,571","12,117,679","11,726,786","11,335,893","10,945,000","10,554,107","10,163,214","9,772,321","9,381,429","8,990,536","8,599,643","8,208,750","7,817,857","7,426,964","7,036,071","6,645,179","6,254,286","5,863,393","5,472,500","5,081,607","4,690,714","4,299,821","3,908,929","3,518,036","3,127,143","2,736,250","2,345,357","1,954,464","1,563,571","1,172,679","781,786","390,893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Circulating Supply,"15,171,913","15,984,055","16,797,992","17,611,414","18,424,198","19,927,150","22,051,137","24,172,971","26,293,754","28,413,631","30,532,529","32,650,525","34,767,546","36,883,624","38,998,894","41,705,323","43,817,652","45,929,477","48,040,488","50,150,578","52,259,772","54,368,113","56,475,517","58,582,060","60,358,663","62,134,932","63,910,754","65,685,852","67,460,341","69,234,132","70,276,172","71,318,774","72,361,424","73,404,055","74,446,536","75,488,879","76,530,984","77,572,845","78,614,535","79,655,857","80,696,900","81,737,598","82,092,579","82,448,408","82,804,604","83,161,101","83,517,795","83,874,684","84,231,687","84,588,795","84,946,025","85,303,279","85,660,593","86,017,920","86,375,281","86,732,538","87,089,463","87,446,057","87,802,313","88,158,293","88,513,990","88,869,442","89,224,722","89,579,755","89,934,615","90,289,290","90,643,820","90,998,192","91,352,427","91,706,548","92,060,539","92,414,429","92,768,202","93,121,874","93,475,480","93,828,965","94,182,367","94,535,673","94,888,901","95,242,038","95,595,092","95,948,072","96,300,966","96,653,787","96,620,711","96,588,251","96,556,154","96,524,348","96,492,824","96,461,553","96,430,524","96,399,713","96,369,109","96,338,703","96,308,479","96,278,432","96,248,550","96,218,826","96,189,259","96,159,836","96,130,556","96,101,412","96,072,403","96,043,522","96,014,767","95,986,138","95,957,628","95,929,237","95,900,962","95,872,801","95,844,755","95,816,818","95,788,991","95,761,272","95,733,659","95,706,152","95,678,748","95,651,449","95,624,252","95,597,157",
,Cash Reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Balance / $,"2,276,356","2,240,457","2,207,530","2,176,904","2,149,091","2,123,615","2,020,999","1,921,059","1,823,518","1,728,912","1,636,750","1,547,578","1,461,208","1,376,727","1,295,765","1,217,369","1,142,111","1,069,472","1,000,035","933,604","869,874","809,449","751,781","697,488","646,359","597,366","552,349","510,230","471,653","436,028","404,010","375,368","349,752","327,831","308,979","293,872","282,259","272,982","268,061","266,282","268,326","273,522","282,551","295,128","310,847","330,383","353,037","379,473","409,382","441,949","478,494","518,026","561,170","607,221","736,779","869,516","1,005,008","1,143,817","1,285,262","1,429,879","1,577,336","1,726,572","1,879,217","2,034,157","2,191,850","2,351,687","2,514,095","2,678,767","2,845,351","3,014,222","3,184,850","3,357,578","3,532,137","3,707,789","3,885,597","4,064,792","4,245,645","4,427,746","4,611,338","4,796,212","4,982,141","5,169,330","5,357,456","5,546,702","5,736,902","5,927,648","6,119,503","6,312,047","6,505,412","6,699,381","6,894,070","7,089,368","7,285,157","7,481,535","7,678,342","7,875,660","8,073,409","8,271,451","8,469,950","8,668,751","8,867,913","9,067,336","9,267,072","9,467,071","9,667,281","9,867,743","10,068,390","10,269,256","10,470,306","10,671,459","10,872,828","11,074,327","11,275,983","11,477,754","11,679,664","11,881,690","12,083,813","12,286,050","12,488,374","12,690,800",
,Token Price / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Price,0.29,0.25,0.24,0.22,0.21,0.19,0.19,0.20,0.20,0.20,0.20,0.20,0.21,0.21,0.21,0.20,0.20,0.21,0.21,0.21,0.22,0.22,0.22,0.22,0.23,0.23,0.24,0.24,0.25,0.25,0.27,0.28,0.30,0.31,0.32,0.33,0.34,0.35,0.35,0.36,0.37,0.37,0.40,0.42,0.44,0.46,0.48,0.50,0.52,0.53,0.55,0.56,0.57,0.59,0.57,0.56,0.55,0.55,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.55,0.55,0.55,0.55,0.56,0.56,0.56,0.56,0.57,0.57,0.57,0.57,0.58,0.58,0.58,0.58,0.58,0.59,0.60,0.62,0.63,0.65,0.66,0.67,0.68,0.69,0.70,0.71,0.72,0.73,0.74,0.75,0.75,0.76,0.77,0.77,0.78,0.78,0.79,0.79,0.80,0.80,0.81,0.81,0.82,0.82,0.83,0.83,0.83,0.84,0.84,0.85,0.85,0.85,
,Market Cap,"4,337,237","4,063,099","3,969,673","3,917,312","3,907,055","3,764,243","4,278,727","4,755,227","5,225,817","5,708,776","6,187,834","6,680,816","7,177,420","7,654,086","8,167,428","8,423,183","8,976,017","9,538,749","10,113,481","10,685,814","11,248,124","11,826,003","12,392,545","12,977,074","13,769,803","14,514,595","15,285,156","16,013,840","16,743,855","17,444,374","18,784,826","20,106,413","21,350,555","22,554,615","23,681,902","24,780,068","25,829,765","26,784,359","27,772,645","28,699,525","29,624,304","30,503,939","32,552,653","34,588,749","36,514,600","38,375,315","40,120,969","41,810,439","43,417,479","44,906,461","46,384,843","47,768,930","49,125,071","50,402,278","49,350,963","48,667,291","48,187,108","47,903,793","47,736,564","47,711,152","47,779,056","47,872,120","48,101,219","48,355,673","48,677,229","49,015,595","49,404,267","49,812,739","50,224,057","50,667,008","51,101,409","51,558,088","52,013,636","52,431,446","52,892,002","53,327,668","53,770,470","54,192,607","54,618,458","55,032,077","55,426,263","55,820,236","56,192,693","56,562,999","58,129,841","59,649,046","61,093,511","62,429,265","63,681,320","64,841,971","65,931,470","66,947,935","67,893,833","68,785,132","69,616,057","70,401,627","71,140,318","71,830,387","72,490,773","73,112,028","73,705,465","74,267,123","74,806,091","75,321,005","75,812,526","76,287,386","76,742,462","77,183,980","77,610,770","78,020,097","78,423,290","78,813,555","79,195,871","79,568,146","79,934,112","80,292,867","80,644,408","80,991,544","81,332,595","81,670,226",
,FDV Market Cap,"28,587,280","25,419,700","23,631,830","22,243,029","21,206,108","18,890,021","19,403,658","19,671,669","19,874,746","20,091,680","20,266,366","20,461,588","20,644,024","20,751,991","20,942,717","20,196,901","20,484,934","20,768,252","21,051,994","21,307,460","21,523,485","21,751,726","21,943,217","22,151,960","22,813,300","23,359,799","23,916,407","24,379,436","24,820,294","25,196,206","26,730,008","28,192,314","29,505,438","30,726,661","31,810,616","32,826,117","33,750,729","34,528,009","35,327,621","36,029,397","36,710,585","37,319,348","39,653,587","41,951,991","44,097,307","46,145,751","48,038,827","49,848,700","51,545,304","53,087,955","54,605,078","55,998,938","57,348,506","58,595,090","57,135,517","56,111,919","55,330,584","54,780,964","54,368,230","54,119,869","53,979,101","53,867,919","53,910,192","53,980,582","54,125,132","54,287,275","54,503,734","54,740,361","54,978,350","55,249,063","55,508,484","55,790,085","56,068,388","56,304,114","56,583,825","56,834,974","57,091,865","57,325,034","57,560,428","57,781,288","57,980,239","58,177,548","58,351,121","58,521,245","60,162,920","61,756,006","63,272,519","64,677,220","65,995,913","67,220,534","68,371,992","69,448,272","70,451,863","71,399,271","72,284,453","73,122,947","73,913,132","74,653,152","75,362,648","76,031,773","76,672,255","77,279,949","77,864,286","78,423,826","78,959,235","79,477,504","79,975,364","80,459,287","80,928,041","81,378,760","81,823,246","82,254,406","82,677,425","83,090,110","83,496,351","83,895,200","84,286,646","84,673,620","85,054,359","85,431,647",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Off-Chain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Point Rewards System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Base Point Issuance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Avg. Token Staked per Token User,235.7,367.2,426.3,469.8,500.8,582.9,695.0,790.2,870.3,933.8,989.0,"1,033.0","1,070.2","1,108.7","1,134.8","1,180.6","1,200.3","1,218.2","1,231.2","1,242.0","1,252.9","1,260.1","1,267.8","1,272.3","1,268.2","1,268.1","1,262.0","1,257.3","1,250.7","1,245.4","1,225.0","1,204.2","1,185.1","1,165.0","1,146.7","1,127.8","1,109.5","1,095.1","1,077.9","1,062.5","1,046.7","1,032.5","1,009.3",986.3,964.9,943.3,923.3,903.4,884.3,867.3,849.7,833.6,817.6,802.9,788.3,774.6,762.2,750.3,739.5,729.1,719.4,711.4,702.9,695.4,688.0,681.4,675.0,669.1,663.8,658.7,654.2,649.8,645.8,642.6,639.1,636.2,633.3,630.8,628.4,626.3,624.5,622.7,621.3,620.0,616.1,612.4,608.5,604.7,600.9,597.3,593.6,590.1,586.6,583.2,579.9,576.7,573.5,570.4,567.4,564.5,561.5,558.7,555.9,553.2,550.5,547.8,545.2,542.7,540.2,537.7,535.3,532.9,530.5,528.2,525.9,523.6,521.4,519.2,517.0,514.8,
,Avg. Point Multiplier per Token User,1.1179,1.1836,1.2131,1.2349,1.2504,1.2914,1.3475,1.3951,1.4351,1.4669,1.4945,1.5165,1.5351,1.5543,1.5674,1.5903,1.6002,1.6091,1.6156,1.6210,1.6265,1.6301,1.6339,1.6361,1.6341,1.6340,1.6310,1.6287,1.6253,1.6227,1.6125,1.6021,1.5925,1.5825,1.5734,1.5639,1.5548,1.5475,1.5390,1.5313,1.5233,1.5162,1.5046,1.4932,1.4824,1.4717,1.4617,1.4517,1.4422,1.4336,1.4249,1.4168,1.4088,1.4014,1.3942,1.3873,1.3811,1.3751,1.3698,1.3646,1.3597,1.3557,1.3515,1.3477,1.3440,1.3407,1.3375,1.3346,1.3319,1.3294,1.3271,1.3249,1.3229,1.3213,1.3196,1.3181,1.3166,1.3154,1.3142,1.3131,1.3122,1.3114,1.3107,1.3100,1.3081,1.3062,1.3042,1.3024,1.3005,1.2986,1.2968,1.2950,1.2933,1.2916,1.2900,1.2883,1.2867,1.2852,1.2837,1.2822,1.2808,1.2793,1.2779,1.2766,1.2752,1.2739,1.2726,1.2713,1.2701,1.2689,1.2677,1.2665,1.2653,1.2641,1.2630,1.2618,1.2607,1.2596,1.2585,1.2574,
,Point Issuance w. Multiplier from Token User (proportional),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Accumulated Points,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Point Issuance per Month / $,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Accumulated Points Worth / $,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Point Conversion to Token (will add to staking rewards if point system is enabled),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Point Conversion to Token (will add to staking rewards if point system is enabled) / $,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Point Issuance per User per month / points,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,Point Issuance per User per month / $,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Days,31,60,91,121,152,182,213,244,274,305,335,366,397,425,456,486,517,547,578,609,639,670,700,731,762,790,821,851,882,912,943,974,"1,004","1,035","1,065","1,096","1,127","1,155","1,186","1,216","1,247","1,277","1,308","1,339","1,369","1,400","1,430","1,461","1,492","1,521","1,552","1,582","1,613","1,643","1,674","1,705","1,735","1,766","1,796","1,827","1,858","1,886","1,917","1,947","1,978","2,008","2,039","2,070","2,100","2,131","2,161","2,192","2,223","2,251","2,282","2,312","2,343","2,373","2,404","2,435","2,465","2,496","2,526","2,557","2,588","2,616","2,647","2,677","2,708","2,738","2,769","2,800","2,830","2,861","2,891","2,922","2,953","2,982","3,013","3,043","3,074","3,104","3,135","3,166","3,196","3,227","3,257","3,288","3,319","3,347","3,378","3,408","3,439","3,469","3,500","3,531","3,561","3,592","3,622","3,653",
